id,cltv
124713,48794
124714,59490
124715,61147
124716,140812
124717,123903
124718,132043
124719,95162
124720,50084
124721,49965
124722,48697
124723,119645
124724,123858
124725,55788
124726,122971
124727,117565
124728,51394
124729,125113
124730,93612
124731,165649
124732,93611
124733,92478
124734,108120
124735,47485
124736,51290
124737,121042
124738,139459
124739,166299
124740,126059
124741,132947
124742,107001
124743,107706
124744,116061
124745,111854
124746,119469
124747,47945
124748,46632
124749,122047
124750,51046
124751,131989
124752,116878
124753,53855
124754,93210
124755,121979
124756,124836
124757,99658
124758,115947
124759,156011
124760,94485
124761,46842
124762,120485
124763,91932
124764,48707
124765,143098
124766,160179
124767,148403
124768,141040
124769,53413
124770,121740
124771,113725
124772,121376
124773,125970
124774,53015
124775,149034
124776,49693
124777,59249
124778,107766
124779,45994
124780,48682
124781,114205
124782,90100
124783,107660
124784,51647
124785,49663
124786,89493
124787,113383
124788,110428
124789,90207
124790,127258
124791,126222
124792,108871
124793,47687
124794,56019
124795,130489
124796,110351
124797,96654
124798,102121
124799,101204
124800,89487
124801,107698
124802,50504
124803,51356
124804,117378
124805,142097
124806,114947
124807,110862
124808,118668
124809,138579
124810,49045
124811,115341
124812,47503
124813,47058
124814,57441
124815,108959
124816,109563
124817,93767
124818,119960
124819,139069
124820,93122
124821,48471
124822,128581
124823,47917
124824,46668
124825,171555
124826,121882
124827,119104
124828,51249
124829,123759
124830,47503
124831,88648
124832,127113
124833,106569
124834,94753
124835,51363
124836,146740
124837,121580
124838,110329
124839,51610
124840,116867
124841,91732
124842,101322
124843,107077
124844,88356
124845,49359
124846,96200
124847,127558
124848,51840
124849,127889
124850,167085
124851,135955
124852,129941
124853,104338
124854,51484
124855,139362
124856,91795
124857,50019
124858,99206
124859,101162
124860,49906
124861,108847
124862,127146
124863,133732
124864,115584
124865,102564
124866,132240
124867,48956
124868,116573
124869,52454
124870,158397
124871,149214
124872,46270
124873,50849
124874,98869
124875,140429
124876,100609
124877,112911
124878,90290
124879,49243
124880,138413
124881,127542
124882,52749
124883,101647
124884,121671
124885,50661
124886,49230
124887,124543
124888,52015
124889,114042
124890,140844
124891,52169
124892,46647
124893,48969
124894,109456
124895,90290
124896,49868
124897,114299
124898,105417
124899,50445
124900,105493
124901,86477
124902,89266
124903,117408
124904,90005
124905,93941
124906,164109
124907,48387
124908,54715
124909,140115
124910,58206
124911,99472
124912,150206
124913,133666
124914,128617
124915,136198
124916,109218
124917,123748
124918,50503
124919,89907
124920,47120
124921,109859
124922,123007
124923,93416
124924,48620
124925,164292
124926,151192
124927,46737
124928,125421
124929,45433
124930,142684
124931,125744
124932,50996
124933,130096
124934,99713
124935,154727
124936,98783
124937,140315
124938,49591
124939,99396
124940,148097
124941,148279
124942,99283
124943,92826
124944,130018
124945,91457
124946,106015
124947,120551
124948,86376
124949,48111
124950,109822
124951,49458
124952,128595
124953,107791
124954,48781
124955,96658
124956,141526
124957,96624
124958,48658
124959,53006
124960,115691
124961,147433
124962,121483
124963,89401
124964,116803
124965,158179
124966,60140
124967,88999
124968,87948
124969,125879
124970,147418
124971,49423
124972,48781
124973,127459
124974,51208
124975,150587
124976,47331
124977,97868
124978,165095
124979,98128
124980,96200
124981,109865
124982,113784
124983,160600
124984,129455
124985,133027
124986,57709
124987,114830
124988,54907
124989,130947
124990,99666
124991,100215
124992,92981
124993,113097
124994,94378
124995,46360
124996,112693
124997,107655
124998,145036
124999,137918
125000,62226
125001,134000
125002,111960
125003,137800
125004,167174
125005,48771
125006,101017
125007,51291
125008,144639
125009,53601
125010,129042
125011,134108
125012,49079
125013,142461
125014,110250
125015,149762
125016,126934
125017,50069
125018,90639
125019,115793
125020,106219
125021,121921
125022,56033
125023,135432
125024,103931
125025,101375
125026,129004
125027,124621
125028,138328
125029,129315
125030,132555
125031,50882
125032,48983
125033,90135
125034,105467
125035,141099
125036,115106
125037,86862
125038,49379
125039,47248
125040,123923
125041,128860
125042,90556
125043,49869
125044,46733
125045,121623
125046,48610
125047,47256
125048,128708
125049,51828
125050,113812
125051,162046
125052,109808
125053,52495
125054,132299
125055,61970
125056,125747
125057,109233
125058,62258
125059,98678
125060,100137
125061,107198
125062,120814
125063,128708
125064,50130
125065,53290
125066,125259
125067,103802
125068,98970
125069,98607
125070,137779
125071,122513
125072,138925
125073,47456
125074,88408
125075,120980
125076,105171
125077,128768
125078,148551
125079,100149
125080,133771
125081,92166
125082,82899
125083,63927
125084,95507
125085,90873
125086,102140
125087,143206
125088,130514
125089,121508
125090,49285
125091,59850
125092,47397
125093,141557
125094,59430
125095,115306
125096,51294
125097,125367
125098,51654
125099,48467
125100,111620
125101,48754
125102,51215
125103,184140
125104,50158
125105,131285
125106,53031
125107,49138
125108,51012
125109,50088
125110,49731
125111,97202
125112,104264
125113,55572
125114,112553
125115,137261
125116,112325
125117,140105
125118,52449
125119,142217
125120,101189
125121,93071
125122,111640
125123,115612
125124,48897
125125,90491
125126,103451
125127,90540
125128,49418
125129,61698
125130,96007
125131,96107
125132,124321
125133,104898
125134,50608
125135,145942
125136,53515
125137,100355
125138,99480
125139,50005
125140,51024
125141,47842
125142,48053
125143,53312
125144,51364
125145,114294
125146,56052
125147,99576
125148,54524
125149,149960
125150,49158
125151,147926
125152,48410
125153,157288
125154,140870
125155,145607
125156,157359
125157,146974
125158,100361
125159,108102
125160,153858
125161,134318
125162,106226
125163,47992
125164,148792
125165,51252
125166,121901
125167,112124
125168,52893
125169,109699
125170,122531
125171,155956
125172,102525
125173,130431
125174,123574
125175,95799
125176,132413
125177,52159
125178,45013
125179,95043
125180,132404
125181,52599
125182,95578
125183,60561
125184,109405
125185,111322
125186,130275
125187,174615
125188,51161
125189,113905
125190,164742
125191,117865
125192,107890
125193,153300
125194,48770
125195,101559
125196,98614
125197,142204
125198,134069
125199,139632
125200,56476
125201,91480
125202,60176
125203,46717
125204,101882
125205,51252
125206,112003
125207,149106
125208,49232
125209,121484
125210,129066
125211,104129
125212,148521
125213,124181
125214,116997
125215,122165
125216,53448
125217,125831
125218,154847
125219,152580
125220,122879
125221,149316
125222,122228
125223,101150
125224,127108
125225,176414
125226,103151
125227,107080
125228,120733
125229,121451
125230,51455
125231,57353
125232,127081
125233,154028
125234,101806
125235,124912
125236,90733
125237,114037
125238,149710
125239,51339
125240,98199
125241,51126
125242,155349
125243,46505
125244,95088
125245,113998
125246,110671
125247,155130
125248,90644
125249,125872
125250,46873
125251,100962
125252,48773
125253,89266
125254,120467
125255,113489
125256,45931
125257,52447
125258,61790
125259,135880
125260,48470
125261,152015
125262,53368
125263,113850
125264,48970
125265,123839
125266,91860
125267,123715
125268,126670
125269,49726
125270,49752
125271,125777
125272,46686
125273,150159
125274,126609
125275,49331
125276,115352
125277,120277
125278,96545
125279,47325
125280,52796
125281,51869
125282,125406
125283,132789
125284,157288
125285,136494
125286,54844
125287,151041
125288,167567
125289,94487
125290,47931
125291,90556
125292,49582
125293,120971
125294,120979
125295,128528
125296,49349
125297,97668
125298,50521
125299,134057
125300,128388
125301,112095
125302,52514
125303,49033
125304,97988
125305,115102
125306,90657
125307,114533
125308,127763
125309,49044
125310,112180
125311,117297
125312,93793
125313,122270
125314,136728
125315,113425
125316,114470
125317,105134
125318,53698
125319,132015
125320,113408
125321,125726
125322,121427
125323,101203
125324,50329
125325,46145
125326,113171
125327,105822
125328,97825
125329,96678
125330,120819
125331,120526
125332,122765
125333,47705
125334,117845
125335,49905
125336,128126
125337,125917
125338,148017
125339,123021
125340,139840
125341,96899
125342,51885
125343,54903
125344,141365
125345,143606
125346,131066
125347,112729
125348,125427
125349,49472
125350,47059
125351,50520
125352,114116
125353,56305
125354,51532
125355,128013
125356,49400
125357,120352
125358,105449
125359,107160
125360,100985
125361,96704
125362,46754
125363,145226
125364,112585
125365,125611
125366,53166
125367,50713
125368,109642
125369,136185
125370,90210
125371,51244
125372,148314
125373,92361
125374,106324
125375,107638
125376,45087
125377,113812
125378,150991
125379,100436
125380,108815
125381,131242
125382,49942
125383,52459
125384,90363
125385,50089
125386,121893
125387,126403
125388,94485
125389,107114
125390,48535
125391,139713
125392,50304
125393,149981
125394,96972
125395,92784
125396,95273
125397,110127
125398,127442
125399,45623
125400,48144
125401,50005
125402,118979
125403,96830
125404,106951
125405,99565
125406,107932
125407,123408
125408,48158
125409,128550
125410,44359
125411,46183
125412,142629
125413,112908
125414,118793
125415,55977
125416,98767
125417,49286
125418,153884
125419,45701
125420,170985
125421,112783
125422,87876
125423,140093
125424,118818
125425,140847
125426,128867
125427,130968
125428,135101
125429,48210
125430,47048
125431,148919
125432,99596
125433,47540
125434,50643
125435,177253
125436,50763
125437,114578
125438,146115
125439,91862
125440,139527
125441,90847
125442,128554
125443,116364
125444,103620
125445,56788
125446,49998
125447,54566
125448,87148
125449,90848
125450,144007
125451,137599
125452,135483
125453,121201
125454,116014
125455,51934
125456,53196
125457,51899
125458,103355
125459,134506
125460,143810
125461,132245
125462,144508
125463,139918
125464,102919
125465,91643
125466,121717
125467,138498
125468,125379
125469,85630
125470,47745
125471,49301
125472,123303
125473,110849
125474,110823
125475,103387
125476,124776
125477,145000
125478,124418
125479,56204
125480,99143
125481,52489
125482,49957
125483,103049
125484,103562
125485,138168
125486,113755
125487,141820
125488,134623
125489,130455
125490,122639
125491,109008
125492,138067
125493,52209
125494,91670
125495,155132
125496,107304
125497,151718
125498,151823
125499,55412
125500,147863
125501,51812
125502,51435
125503,150451
125504,101416
125505,114756
125506,112076
125507,49801
125508,118301
125509,59825
125510,132456
125511,46354
125512,54163
125513,96651
125514,139502
125515,51164
125516,107122
125517,48947
125518,99083
125519,96696
125520,51111
125521,94715
125522,63457
125523,90339
125524,125071
125525,115315
125526,47403
125527,120483
125528,122637
125529,48766
125530,110596
125531,91427
125532,98530
125533,94068
125534,50088
125535,54504
125536,47584
125537,51956
125538,48048
125539,99633
125540,94485
125541,161358
125542,52787
125543,101086
125544,46771
125545,142219
125546,62595
125547,109878
125548,145374
125549,49122
125550,50017
125551,50054
125552,86257
125553,49388
125554,51145
125555,128838
125556,166865
125557,108865
125558,140484
125559,116239
125560,111116
125561,49061
125562,101314
125563,96908
125564,115900
125565,110290
125566,52687
125567,137585
125568,144127
125569,50930
125570,90586
125571,109363
125572,48647
125573,125102
125574,146999
125575,49895
125576,87315
125577,124588
125578,138329
125579,145579
125580,48507
125581,47263
125582,47085
125583,47870
125584,114038
125585,123633
125586,103817
125587,125532
125588,51921
125589,151618
125590,98460
125591,108742
125592,48710
125593,97307
125594,53282
125595,138947
125596,56716
125597,112573
125598,52784
125599,103903
125600,126338
125601,118931
125602,90845
125603,121588
125604,128106
125605,89266
125606,98193
125607,136502
125608,113007
125609,146860
125610,46898
125611,95272
125612,111133
125613,141999
125614,49294
125615,122560
125616,49600
125617,141531
125618,147357
125619,89832
125620,127435
125621,51800
125622,94338
125623,121141
125624,49480
125625,113605
125626,59088
125627,89685
125628,103362
125629,116740
125630,52402
125631,97984
125632,130626
125633,136360
125634,101014
125635,49159
125636,106185
125637,121641
125638,120627
125639,153714
125640,155289
125641,50422
125642,111365
125643,48696
125644,53079
125645,90779
125646,111096
125647,51223
125648,149565
125649,46759
125650,48395
125651,124887
125652,49068
125653,48456
125654,49941
125655,100213
125656,125867
125657,53516
125658,100409
125659,117800
125660,131477
125661,52049
125662,129954
125663,119119
125664,91670
125665,115657
125666,107998
125667,95928
125668,49371
125669,118864
125670,127750
125671,48380
125672,142543
125673,135343
125674,49851
125675,130627
125676,119361
125677,108963
125678,47493
125679,50317
125680,51997
125681,89843
125682,48603
125683,157895
125684,104743
125685,134811
125686,93013
125687,105031
125688,55743
125689,137753
125690,98818
125691,99456
125692,150205
125693,50088
125694,48668
125695,48191
125696,52245
125697,159234
125698,104979
125699,53433
125700,106568
125701,47593
125702,99199
125703,49492
125704,112515
125705,107976
125706,87826
125707,112591
125708,98336
125709,107324
125710,107327
125711,110491
125712,51343
125713,50123
125714,95865
125715,105849
125716,114914
125717,52309
125718,160195
125719,123907
125720,128536
125721,99129
125722,50619
125723,49305
125724,134572
125725,112710
125726,50046
125727,53337
125728,47276
125729,143891
125730,141374
125731,51573
125732,48602
125733,52186
125734,87752
125735,123966
125736,51199
125737,61623
125738,127011
125739,96800
125740,47205
125741,45090
125742,51779
125743,138956
125744,143338
125745,141155
125746,121450
125747,102318
125748,108413
125749,49962
125750,132637
125751,140974
125752,129797
125753,125843
125754,130518
125755,150969
125756,97221
125757,50505
125758,51729
125759,98318
125760,107159
125761,116758
125762,121697
125763,134394
125764,49666
125765,93777
125766,100278
125767,50288
125768,51195
125769,141203
125770,113404
125771,60140
125772,116446
125773,125291
125774,45212
125775,49918
125776,134638
125777,131356
125778,110752
125779,100458
125780,143912
125781,120439
125782,92807
125783,130522
125784,148418
125785,46318
125786,49761
125787,50864
125788,125157
125789,51179
125790,138732
125791,100615
125792,132837
125793,127688
125794,137020
125795,58187
125796,49402
125797,48734
125798,60469
125799,107853
125800,161338
125801,49847
125802,121203
125803,50589
125804,49677
125805,114458
125806,100145
125807,101322
125808,111356
125809,122204
125810,149826
125811,48449
125812,50922
125813,48267
125814,135087
125815,51775
125816,50244
125817,55778
125818,143592
125819,121407
125820,47406
125821,113926
125822,98543
125823,110002
125824,147322
125825,129426
125826,118021
125827,111001
125828,93172
125829,50501
125830,47733
125831,108924
125832,137960
125833,47579
125834,63211
125835,159014
125836,100493
125837,132442
125838,112077
125839,108359
125840,45960
125841,118951
125842,49423
125843,111146
125844,116859
125845,47823
125846,100329
125847,98962
125848,157836
125849,142920
125850,94293
125851,52893
125852,47325
125853,134167
125854,127623
125855,115827
125856,120574
125857,48221
125858,124721
125859,50730
125860,102356
125861,131579
125862,141452
125863,143924
125864,54124
125865,53397
125866,51913
125867,104981
125868,110152
125869,48393
125870,120680
125871,47630
125872,129630
125873,127922
125874,126897
125875,47158
125876,114128
125877,101105
125878,110140
125879,131558
125880,48767
125881,50985
125882,50639
125883,48446
125884,121348
125885,53990
125886,113206
125887,107775
125888,155080
125889,135923
125890,111258
125891,55976
125892,50229
125893,106185
125894,48551
125895,48426
125896,47027
125897,138932
125898,109087
125899,148794
125900,163509
125901,54961
125902,47045
125903,91742
125904,147308
125905,144924
125906,117508
125907,138046
125908,91829
125909,103817
125910,116623
125911,50031
125912,46753
125913,48861
125914,89393
125915,108361
125916,135099
125917,49518
125918,127177
125919,48556
125920,127059
125921,116531
125922,114008
125923,123193
125924,123121
125925,89851
125926,139755
125927,116601
125928,112443
125929,56538
125930,145006
125931,113146
125932,49123
125933,49381
125934,52443
125935,140555
125936,130952
125937,101561
125938,51432
125939,98931
125940,151403
125941,47973
125942,110759
125943,121803
125944,153812
125945,154558
125946,49077
125947,105739
125948,125197
125949,52842
125950,127198
125951,53106
125952,132310
125953,136314
125954,130247
125955,47216
125956,123983
125957,99130
125958,107098
125959,47312
125960,168578
125961,98223
125962,110879
125963,50224
125964,110799
125965,101602
125966,47869
125967,50262
125968,137603
125969,57176
125970,100744
125971,119974
125972,125611
125973,49828
125974,51330
125975,122542
125976,54683
125977,49652
125978,97457
125979,150119
125980,118370
125981,111464
125982,141137
125983,123882
125984,130625
125985,96107
125986,56175
125987,130849
125988,112162
125989,122748
125990,100277
125991,101459
125992,67072
125993,50137
125994,46770
125995,128670
125996,140565
125997,53612
125998,48447
125999,118214
126000,127983
126001,52588
126002,111693
126003,89218
126004,103111
126005,52375
126006,48012
126007,124603
126008,119650
126009,90141
126010,120007
126011,64235
126012,55877
126013,54014
126014,138775
126015,110509
126016,159246
126017,47510
126018,50950
126019,101486
126020,118095
126021,151918
126022,135727
126023,114489
126024,126051
126025,61036
126026,125767
126027,127576
126028,55846
126029,66458
126030,100495
126031,48230
126032,48654
126033,48012
126034,125753
126035,122257
126036,132148
126037,115916
126038,46183
126039,148143
126040,135079
126041,47311
126042,108708
126043,105599
126044,47744
126045,49537
126046,108351
126047,47637
126048,52768
126049,137371
126050,108454
126051,109222
126052,100176
126053,46050
126054,110786
126055,118577
126056,47321
126057,146633
126058,52848
126059,131156
126060,49692
126061,137943
126062,97896
126063,47888
126064,126263
126065,107399
126066,101713
126067,143538
126068,111318
126069,101755
126070,47826
126071,131649
126072,49098
126073,93619
126074,48520
126075,49925
126076,49240
126077,135350
126078,48293
126079,92987
126080,48160
126081,151156
126082,50992
126083,48503
126084,114444
126085,97315
126086,104312
126087,48806
126088,103414
126089,103012
126090,47235
126091,94971
126092,109576
126093,135919
126094,148643
126095,52403
126096,124382
126097,107745
126098,102535
126099,57162
126100,51632
126101,142787
126102,102476
126103,95703
126104,48390
126105,143416
126106,92190
126107,118152
126108,117338
126109,111392
126110,58319
126111,132596
126112,47881
126113,103036
126114,49529
126115,141371
126116,100167
126117,111097
126118,136074
126119,47007
126120,94563
126121,99190
126122,51792
126123,54200
126124,48970
126125,93994
126126,109852
126127,46632
126128,57985
126129,126463
126130,110749
126131,123861
126132,111623
126133,139783
126134,124053
126135,121180
126136,115587
126137,154790
126138,47933
126139,144918
126140,107811
126141,166246
126142,51623
126143,48824
126144,128090
126145,49833
126146,104321
126147,60690
126148,93251
126149,51079
126150,49296
126151,157361
126152,49463
126153,107644
126154,113120
126155,120242
126156,50573
126157,128673
126158,115968
126159,51319
126160,110575
126161,128539
126162,50500
126163,48535
126164,101204
126165,134965
126166,142776
126167,100422
126168,140794
126169,98111
126170,159449
126171,114841
126172,91231
126173,46659
126174,118227
126175,48261
126176,46659
126177,110324
126178,56869
126179,145541
126180,134983
126181,49436
126182,142514
126183,99378
126184,47092
126185,98000
126186,49184
126187,158194
126188,122701
126189,114799
126190,110825
126191,118572
126192,98955
126193,46175
126194,54744
126195,52195
126196,48671
126197,50256
126198,93559
126199,138483
126200,105417
126201,109104
126202,51711
126203,113898
126204,110931
126205,110863
126206,49397
126207,49180
126208,52397
126209,50778
126210,56434
126211,49021
126212,95452
126213,109779
126214,146653
126215,159050
126216,53411
126217,51175
126218,51192
126219,58888
126220,51115
126221,93295
126222,52814
126223,133289
126224,51383
126225,52155
126226,51502
126227,88911
126228,122597
126229,47107
126230,107054
126231,111517
126232,48794
126233,116050
126234,97540
126235,105449
126236,136959
126237,47668
126238,49702
126239,131757
126240,110733
126241,53249
126242,101935
126243,49033
126244,48380
126245,153821
126246,112751
126247,110885
126248,100447
126249,46758
126250,52610
126251,46085
126252,140333
126253,45931
126254,134857
126255,50370
126256,49243
126257,151671
126258,141163
126259,109201
126260,137539
126261,120321
126262,53888
126263,137529
126264,93807
126265,141015
126266,92354
126267,45825
126268,97510
126269,49024
126270,88931
126271,112591
126272,96663
126273,141196
126274,49701
126275,50691
126276,147635
126277,157518
126278,92407
126279,103275
126280,153248
126281,131102
126282,47856
126283,48096
126284,48967
126285,143951
126286,137198
126287,107387
126288,54557
126289,129887
126290,141106
126291,48111
126292,108944
126293,122772
126294,54371
126295,98082
126296,97598
126297,46536
126298,95015
126299,108907
126300,98061
126301,156539
126302,100635
126303,146229
126304,107612
126305,60703
126306,100660
126307,51363
126308,103455
126309,112483
126310,110485
126311,120093
126312,147745
126313,54189
126314,60757
126315,95957
126316,48690
126317,49655
126318,98610
126319,54356
126320,109478
126321,47875
126322,140310
126323,46327
126324,112610
126325,127581
126326,47262
126327,135446
126328,124591
126329,111477
126330,47255
126331,112084
126332,51810
126333,47595
126334,49281
126335,129150
126336,96088
126337,46451
126338,127966
126339,121987
126340,116666
126341,50002
126342,50382
126343,126548
126344,155377
126345,126413
126346,133599
126347,120671
126348,108543
126349,48321
126350,137240
126351,150575
126352,103893
126353,57799
126354,49704
126355,109543
126356,56729
126357,128879
126358,121413
126359,48021
126360,57008
126361,58822
126362,131127
126363,99193
126364,137760
126365,138610
126366,98111
126367,46967
126368,123375
126369,145945
126370,48576
126371,109561
126372,50214
126373,110473
126374,91375
126375,110925
126376,154978
126377,104047
126378,105167
126379,102548
126380,50151
126381,110565
126382,149394
126383,50471
126384,94322
126385,100449
126386,115361
126387,49383
126388,107475
126389,108953
126390,120854
126391,113624
126392,127823
126393,96364
126394,125129
126395,110871
126396,52980
126397,51563
126398,64492
126399,117202
126400,55861
126401,111799
126402,125388
126403,49796
126404,50108
126405,47317
126406,110952
126407,116138
126408,128724
126409,47446
126410,129037
126411,118412
126412,133668
126413,121386
126414,125216
126415,50723
126416,94729
126417,50410
126418,97875
126419,45614
126420,146649
126421,114447
126422,47019
126423,122729
126424,115799
126425,113736
126426,93172
126427,48748
126428,121080
126429,46556
126430,98730
126431,113884
126432,148289
126433,47529
126434,49680
126435,50234
126436,147798
126437,49261
126438,99809
126439,88126
126440,50699
126441,101743
126442,145280
126443,48016
126444,52516
126445,101684
126446,52396
126447,121563
126448,48471
126449,113682
126450,110809
126451,55300
126452,103812
126453,48626
126454,113567
126455,53817
126456,88964
126457,50422
126458,99121
126459,49128
126460,106160
126461,45580
126462,118953
126463,151727
126464,120680
126465,108748
126466,46484
126467,63489
126468,49111
126469,130622
126470,47916
126471,92484
126472,51382
126473,48542
126474,47791
126475,51424
126476,47482
126477,122751
126478,50330
126479,48411
126480,96848
126481,58284
126482,50182
126483,49573
126484,157218
126485,56397
126486,98465
126487,50123
126488,138411
126489,95862
126490,119352
126491,131957
126492,49926
126493,49503
126494,111919
126495,90329
126496,47627
126497,109487
126498,119707
126499,52182
126500,116781
126501,84962
126502,102821
126503,95033
126504,51143
126505,133056
126506,100286
126507,128940
126508,131382
126509,143713
126510,49697
126511,48364
126512,53933
126513,51928
126514,95862
126515,115050
126516,51763
126517,152434
126518,50790
126519,135040
126520,124508
126521,135043
126522,112219
126523,87425
126524,95055
126525,100726
126526,115841
126527,50135
126528,108067
126529,46841
126530,47074
126531,49625
126532,106511
126533,50596
126534,98673
126535,89393
126536,104703
126537,109793
126538,110412
126539,114675
126540,54834
126541,103822
126542,103074
126543,111332
126544,90437
126545,48520
126546,101156
126547,50088
126548,50083
126549,127353
126550,91229
126551,49517
126552,95857
126553,53125
126554,111759
126555,52238
126556,49634
126557,52737
126558,100748
126559,88916
126560,97330
126561,117861
126562,50013
126563,60334
126564,117294
126565,47515
126566,111117
126567,123064
126568,96417
126569,113718
126570,115402
126571,52934
126572,153149
126573,134032
126574,130421
126575,126163
126576,97913
126577,115707
126578,118737
126579,161299
126580,43777
126581,159763
126582,49690
126583,127099
126584,112209
126585,56965
126586,156940
126587,124931
126588,106405
126589,100404
126590,93452
126591,49685
126592,116806
126593,49857
126594,50614
126595,49138
126596,136191
126597,53132
126598,128054
126599,52081
126600,51719
126601,47734
126602,49303
126603,55242
126604,156012
126605,47959
126606,46484
126607,117179
126608,49603
126609,103959
126610,107486
126611,46346
126612,58619
126613,125811
126614,106149
126615,46341
126616,154606
126617,107888
126618,104370
126619,49897
126620,48821
126621,118541
126622,86244
126623,119278
126624,103378
126625,105395
126626,146605
126627,114576
126628,113113
126629,50374
126630,108318
126631,49113
126632,118496
126633,136841
126634,153160
126635,105610
126636,96153
126637,140586
126638,145723
126639,90706
126640,145690
126641,142155
126642,122761
126643,114268
126644,125376
126645,142978
126646,50102
126647,115123
126648,52545
126649,123648
126650,93301
126651,104543
126652,110260
126653,114519
126654,147854
126655,146271
126656,95773
126657,113355
126658,145238
126659,52237
126660,46484
126661,134524
126662,51131
126663,50823
126664,148889
126665,47457
126666,97457
126667,149369
126668,99102
126669,113217
126670,140500
126671,152213
126672,91283
126673,153082
126674,133352
126675,46661
126676,129010
126677,118558
126678,98767
126679,146688
126680,95464
126681,109869
126682,90920
126683,90667
126684,49587
126685,62163
126686,87986
126687,52303
126688,141346
126689,106991
126690,147798
126691,111968
126692,146762
126693,110335
126694,46898
126695,113516
126696,118668
126697,51681
126698,48897
126699,162189
126700,112767
126701,61978
126702,49828
126703,48129
126704,110608
126705,47431
126706,121849
126707,128280
126708,52702
126709,111518
126710,131378
126711,97378
126712,57742
126713,103286
126714,49961
126715,123468
126716,54536
126717,90706
126718,149299
126719,54082
126720,112857
126721,116941
126722,109365
126723,50335
126724,150116
126725,55374
126726,54545
126727,115662
126728,47184
126729,132954
126730,43856
126731,49696
126732,130028
126733,92943
126734,50297
126735,109763
126736,151900
126737,47870
126738,50145
126739,107149
126740,150981
126741,51953
126742,115649
126743,101162
126744,137652
126745,108736
126746,131725
126747,51650
126748,133901
126749,113748
126750,126665
126751,139044
126752,136829
126753,112731
126754,50108
126755,106369
126756,94487
126757,101531
126758,49452
126759,55504
126760,121944
126761,101062
126762,105944
126763,102225
126764,48971
126765,114214
126766,151113
126767,93480
126768,48276
126769,89850
126770,49641
126771,59783
126772,50054
126773,112625
126774,109794
126775,50634
126776,120718
126777,89172
126778,105812
126779,111424
126780,93970
126781,125800
126782,95014
126783,46400
126784,93572
126785,121520
126786,103817
126787,87814
126788,124010
126789,91734
126790,102092
126791,132107
126792,51228
126793,124509
126794,111353
126795,49437
126796,53800
126797,112765
126798,118173
126799,98397
126800,106149
126801,48789
126802,143534
126803,47119
126804,49499
126805,107422
126806,139068
126807,108565
126808,50725
126809,49966
126810,134503
126811,127304
126812,131689
126813,124163
126814,113502
126815,125649
126816,115865
126817,138404
126818,57790
126819,99323
126820,111049
126821,135944
126822,53164
126823,98380
126824,139265
126825,108775
126826,46808
126827,152630
126828,93295
126829,55064
126830,116588
126831,49880
126832,47121
126833,143501
126834,124603
126835,142772
126836,133154
126837,104485
126838,115482
126839,119111
126840,128161
126841,50282
126842,50260
126843,44776
126844,129450
126845,117502
126846,49172
126847,127491
126848,50117
126849,136526
126850,172027
126851,49536
126852,52001
126853,51531
126854,52093
126855,118678
126856,144349
126857,113621
126858,53133
126859,97713
126860,132792
126861,47805
126862,117507
126863,52806
126864,146087
126865,48962
126866,156258
126867,135914
126868,47246
126869,94139
126870,113104
126871,148170
126872,117901
126873,108359
126874,48991
126875,174252
126876,49628
126877,99289
126878,111654
126879,138208
126880,159765
126881,126234
126882,160224
126883,147104
126884,93597
126885,107071
126886,159572
126887,126334
126888,51759
126889,111367
126890,125498
126891,49296
126892,49113
126893,52142
126894,120216
126895,121807
126896,49597
126897,47909
126898,134839
126899,48472
126900,148990
126901,52614
126902,50525
126903,112503
126904,44985
126905,110623
126906,46369
126907,126648
126908,48822
126909,50811
126910,146918
126911,116187
126912,55660
126913,101011
126914,133990
126915,139400
126916,123978
126917,179664
126918,48597
126919,51236
126920,50706
126921,109164
126922,53314
126923,48824
126924,49273
126925,47959
126926,112595
126927,133181
126928,92894
126929,90469
126930,93400
126931,130430
126932,129986
126933,127990
126934,111594
126935,125203
126936,83018
126937,151881
126938,119150
126939,47785
126940,55608
126941,165565
126942,97459
126943,101216
126944,50722
126945,48950
126946,103171
126947,125354
126948,49437
126949,117979
126950,121964
126951,92640
126952,49373
126953,142975
126954,50368
126955,131896
126956,164946
126957,151656
126958,60145
126959,107459
126960,49796
126961,108086
126962,105806
126963,111758
126964,149600
126965,116401
126966,48672
126967,47193
126968,50982
126969,152557
126970,147974
126971,51114
126972,126287
126973,51213
126974,48707
126975,48713
126976,121195
126977,96642
126978,93960
126979,110163
126980,64691
126981,47979
126982,91732
126983,96718
126984,114510
126985,88171
126986,106967
126987,91947
126988,115225
126989,52964
126990,50592
126991,48636
126992,48730
126993,93505
126994,86991
126995,126789
126996,114289
126997,48196
126998,96908
126999,48064
127000,107167
127001,49227
127002,52237
127003,50900
127004,92078
127005,49805
127006,112916
127007,132481
127008,116552
127009,48411
127010,98637
127011,46858
127012,106980
127013,108743
127014,53904
127015,119340
127016,169279
127017,86809
127018,46946
127019,135028
127020,53290
127021,47095
127022,52504
127023,120658
127024,124807
127025,46028
127026,115964
127027,140906
127028,160452
127029,147307
127030,53405
127031,51793
127032,110519
127033,157749
127034,97509
127035,89677
127036,123059
127037,51787
127038,53928
127039,119717
127040,50349
127041,110104
127042,108606
127043,134694
127044,148277
